ID,Prediction
12615,8.01819257004406e-123
12616,9.366084614918019e-86
12617,1.2917841796304204e-224
12618,1.5384060509645286e-61
12619,0.7265346769474977
12620,7.866523985654176e-247
12621,6.65329312321659e-85
12622,6.653293123216778e-85
12623,9.628065751957304e-198
12624,4.2125426480044026e-145
12625,3.8079074704087906e-118
12626,1.2732355899045568e-170
12627,1.2867007155614456e-58
12628,0.6045236347738927
12629,0.6317148024533488
12630,4.485978931630471e-60
12631,5.083992393839392e-106
12632,3.205174167692306e-199
12633,1.9225053110261302e-128
12634,1.130643500190357e-76
12635,4.5784841811741366e-96
12636,5.9856381866857184e-176
12637,3.4506436532644335e-33
12638,0.6102235642377082
12639,3.3471835678976208e-140
12640,7.530130559226965e-154
12641,8.720547730245347e-175
12642,4.810693746208292e-204
12643,7.257711121498299e-188
12644,6.448627636608163e-146
12645,0.4344721631692779
12646,2.212469080449551e-49
12647,1.543387856645628e-138
12648,1.2442753626474517e-87
12649,1.8837234960168764e-124
12650,6.444140442919914e-84
12651,5.125865833645228e-16
12652,7.694448647510793e-80
12653,4.46464822007813e-30
12654,7.599379012585924e-38
12655,1.3594040996129055e-137
12656,3.442374369300932e-43
12657,2.8275174507489486e-117
12658,1.2270955398127723e-136
12659,8.644716369778549e-69
12660,6.542516442790498e-103
12661,4.9477546745984505e-80
12662,7.86988843100903e-165
12663,6.2683407988043405e-140
12664,1.832316497958938e-172
12665,4.162928573496512e-88
12666,3.61138387380908e-135
12667,0.001964629621295004
12668,0.238013490656992
12669,1.7449668204911397e-69
12670,3.6140506622356266e-92
12671,3.4950023085930196e-61
12672,0.7269290450641716
12673,1.6250595763964594e-37
12674,3.4674271376419484e-76
12675,7.083651875710268e-75
12676,2.8719862043702786e-83
12677,2.8999907782279115e-57
12678,4.8898872705783754e-42
12679,2.981508597148723e-166
12680,2.846213251216686e-83
12681,4.926455023037283e-58
12682,0.26366247744401183
12683,4.1150337992664735e-135
12684,4.244598351092341e-59
12685,1.327438224469427e-144
12686,1.4307485950350326e-142
12687,2.5337479837884896e-229
12688,7.239319379066215e-28
12689,2.870429534384636e-119
12690,0.17129780208783538
12691,5.594264973368551e-128
12692,1.6425483315719918e-83
12693,1.4812336077952436e-114
12694,5.1218117704533855e-196
12695,6.4296876423997345e-115
12696,0.5582440850260908
12697,0.5711187024615793
12698,5.670648960045372e-68
12699,4.116423346996004e-222
12700,0.6467247021503444
12701,6.956281959739084e-114
12702,3.536261503921454e-112
12703,2.350448361157379e-155
12704,0.5424038899123826
12705,3.194084338548605e-151
12706,6.07195502612842e-59
12707,0.5822299997068774
12708,6.980760335773492e-208
12709,3.841195431371128e-117
12710,2.938373186980938e-18
12711,2.5510999548914367e-63
12712,6.182944328779583e-113
12713,1.5243639039895028e-156
12714,0.4296874890394962
12715,7.944298502763884e-205
12716,0.5313173128000075
12717,3.927837864669408e-114
12718,6.798845512547083e-25
12719,4.787967882483257e-210
12720,6.623540289132243e-229
12721,3.914192237933024e-75
12722,1.0241031108628404e-82
12723,6.998289237774869e-159
12724,0.3123132087356122
12725,6.623752728401669e-128
12726,1.2511520511257667e-69
12727,5.123366218329554e-106
12728,1.754349190458981e-94
12729,6.493043964677954e-41
12730,4.394926171058493e-44
12731,2.3066582139574097e-109
12732,5.772998056582601e-206
12733,4.923247407943335e-233
12734,1.0692255875565763e-64
12735,4.1755445425394314e-96
12736,4.781967645734546e-155
12737,0.42795989878474905
12738,3.2209225774431917e-88
12739,4.497484165275432e-21
12740,0.6866105022062505
12741,6.5854079515601015e-198
12742,6.044377211610063e-73
12743,1.1896841389565028e-122
12744,6.935170042911887e-162
12745,1.339434108299127e-190
12746,3.0273373164705283e-151
12747,2.4255711181771366e-104
12748,4.162928573496512e-88
12749,6.65329312321659e-85
12750,1.1460727493340213e-55
12751,0.574070532916319
12752,0.5475246035651797
12753,3.651247610871276e-169
12754,1.2419424042365748e-201
12755,1.6843069119479316e-85
12756,5.185626352517802e-165
12757,0.7705075699566303
12758,1.9494028467737794e-136
12759,4.19750392213018e-174
12760,8.547432655913691e-100
12761,1.2708102292998092e-130
12762,2.914030147940139e-205
12763,0.3297468127220345
12764,1.7852129063402724e-164
12765,7.407423516732255e-202
12766,0.5496965329795865
12767,1.4206039867548829e-204
12768,0.5686490363693543
12769,0.570179984583336
12770,4.663710470894462e-167
12771,3.4966351556156096e-54
12772,1.0892380013814715e-102
12773,4.0958502795666886e-50
12774,0.6280687734872267
12775,1.2957126903240702e-50
12776,4.654610100387447e-96
12777,1.1510163378930359e-85
12778,1.3760847622744782e-39
12779,3.2107838486153954e-96
12780,6.307990927852448e-101
12781,1.1755573389517858e-115
12782,8.048671379437499e-166
12783,6.044816118503374e-17
12784,0.5960392123414392
12785,1.343755786740132e-67
12786,6.510971047681655e-56
12787,2.425058979098848e-101
12788,4.0293660817723344e-81
12789,6.756544365736493e-154
12790,2.1455504172886058e-221
12791,4.359054608338405e-54
12792,1.417502275732516e-198
12793,2.4387944940576748e-130
12794,3.2209225774431917e-88
12795,2.789846381352769e-112
12796,0.687124396499203
12797,5.576239891449011e-50
12798,9.634580887376979e-141
12799,6.0415325453834275e-65
12800,6.703969492928808e-87
12801,1.1023893444514664e-80
12802,1.6511646092273592e-52
12803,4.942050858705799e-132
12804,0.6866105022062505
12805,2.986711268438397e-134
12806,1.0407447008178651e-106
12807,4.222728184397933e-08
12808,0.7169359000782879
12809,3.07056053476226e-144
12810,3.664237645517074e-93
12811,4.623810574930569e-45
12812,6.681240224826579e-206
12813,3.442374369300932e-43
12814,6.653293123216778e-85
12815,0.37033878669633
12816,0.5093721218440087
12817,2.156728892269797e-148
12818,0.2912335689486474
12819,7.756976459485753e-102
12820,1.8341608652652545e-71
12821,9.643211421369278e-144
12822,1.2024549952388099e-99
12823,4.462467379582131e-151
12824,2.2382313561167268e-91
12825,6.464390593303945e-168
12826,0.39011092245058165
12827,1.4646141263938447e-86
12828,0.7346469298667098
12829,1.6439805623141305e-147
12830,5.719987532026869e-46
12831,4.223938599481981e-143
12832,2.707069693682129e-75
12833,3.316593916775864e-109
12834,2.5356932687061963e-195
12835,1.1460727493340374e-55
12836,4.912132334096803e-72
12837,0.6046377511133134
12838,2.3373701731506734e-76
12839,0.570179984583336
12840,2.73518414172866e-56
12841,5.039663805508811e-162
12842,1.4116088187538026e-167
12843,1.673111383489939e-65
12844,4.391523260475134e-173
12845,4.880003354246755e-72
12846,1.6467699567478006e-14
12847,4.663710470893932e-167
12848,0.6046377511133132
12849,3.971962291741512e-159
12850,8.341516212935916e-209
12851,0.00013780223921105225
12852,0.47198026468660587
12853,0.47362582273893117
12854,8.443142747124176e-196
12855,3.243937624789966e-84
12856,4.136273504454184e-63
12857,9.812096818788209e-77
12858,4.623810574930766e-45
12859,1.3467886152612179e-177
12860,9.378165996016125e-111
12861,4.2867720017270883e-100
12862,2.5773318496594617e-62
12863,2.1969740116666881e-162
12864,2.067026060035339e-135
12865,1.5862122235987498e-70
12866,3.914192237933024e-75
12867,2.567694772238103e-84
12868,5.857050250596546e-44
12869,6.604602436148309e-125
12870,1.6716026494801262e-147
12871,4.929336353835259e-39
12872,3.38833280967071e-114
12873,3.031794759303626e-60
12874,0.5424038899123826
12875,0.32699269638873735
12876,1.194441738577828e-170
12877,0.24119941645917445
12878,9.747211464101397e-186
12879,0.6046377511133134
12880,0.3849273077448268
12881,3.0328773105063166e-80
12882,4.650027205972595e-87
12883,1.0070944362402272e-106
12884,3.679189443841877e-49
12885,4.7437679375798574e-18
12886,7.793312297189212e-141
12887,6.291404277098776e-128
12888,1.5796555845264104e-88
12889,1.8669467348376637e-76
12890,1.5972768571048028e-114
12891,1.499924001284618e-74
12892,1.2301464548181803e-216
12893,2.7460160031437854e-183
12894,6.075247136544993e-132
12895,3.47559486735492e-76
12896,1.2946229998796783e-194
12897,5.995278613312274e-104
12898,1.787027654415029e-72
12899,8.731593492781238e-215
12900,7.590489583796142e-151
12901,1.2867007155614456e-58
12902,2.407898894708439e-72
12903,8.899167245805427e-191
12904,0.574070532916319
12905,1.6286172686726936e-243
12906,1.0721626598728767e-142
12907,0.6713436890958782
12908,4.143434812406495e-27
12909,1.339434108299127e-190
12910,0.547747190811339
12911,1.1446973497682219e-156
12912,3.0680187298609365e-177
12913,0.42795989878474905
12914,1.417502275732516e-198
12915,7.359712159499406e-143
12916,4.277225666966449e-206
12917,2.402977396702121e-184
12918,7.86988843100903e-165
12919,1.4939387247467408e-80
12920,3.2166280999165216e-180
12921,1.656479488716858e-173
12922,4.2227281843978426e-08
12923,7.136473068136899e-08
12924,1.2957126903240702e-50
12925,2.708959784772878e-147
12926,1.9074532505041363e-47
12927,3.6140506622354215e-92
12928,8.58955752939641e-143
12929,0.620151005536419
12930,1.4646141263938447e-86
12931,9.220433787848745e-159
12932,0.31675517804944875
12933,4.0032300374658315e-53
12934,1.1066499941536823e-18
12935,0.6176495560591587
12936,3.222103270711891e-259
12937,7.304305889389011e-94
12938,5.172883996727573e-90
12939,0.5849392375312825
12940,0.6882561544530872
12941,1.8740677684136496e-142
12942,2.8451591574455593e-227
12943,0.5319732438126151
12944,4.143434812406495e-27
12945,1.87660361627016e-71
12946,5.772998056582601e-206
12947,8.154668919248814e-227
12948,2.5894169778780984e-64
12949,7.904599763181052e-24
12950,1.2998350354704651e-207
12951,1.417502275732516e-198
12952,1.8014661031807696e-168
12953,2.7103690765064643e-188
12954,7.273734567227834e-256
12955,3.2757280264970514e-100
12956,2.407898894708439e-72
12957,4.3195288598477e-99
12958,0.6333991950113012
12959,6.092013886231592e-77
12960,1.2867007155614456e-58
12961,5.512298261068283e-172
12962,4.403154993349887e-114
12963,3.580244625932217e-222
12964,6.097973183762113e-167
12965,3.7173161938840027e-96
12966,4.428653307639766e-148
12967,3.442374369300932e-43
12968,0.5304519256716508
12969,1.3999698488212115e-92
12970,0.17734800153402475
12971,1.7030425763520056e-121
12972,0.7565554861702491
12973,0.4341652659635682
12974,0.5573489641660031
12975,0.4103268294022319
12976,2.2550397781872972e-176
12977,1.1279677438193961e-58
12978,2.2654235652530085e-137
12979,1.3589056535488492e-93
12980,7.3764380141183435e-168
12981,6.675033251374056e-181
12982,1.23806056307491e-188
12983,1.6238036694913e-95
12984,3.327928996036161e-42
12985,0.5404064425204888
12986,1.0089982627514206e-161
12987,6.522479770046864e-224
12988,0.4550691062415274
12989,3.1338315389630135e-183
12990,4.4063599119532114e-88
12991,6.0415325453834275e-65
12992,1.8014661031807696e-168
12993,9.991794701186103e-95
12994,0.5313173128000075
12995,1.0786498639841068e-63
12996,1.2010708523945726e-141
12997,3.643059212118856e-207
12998,0.7357501847535813
12999,5.365009889125963e-212
13000,8.626229226412273e-170
13001,2.5223865774482933e-129
13002,5.07155655827195e-206
13003,0.6187648362845333
13004,0.7298712477838264
13005,1.105677915852313e-165
13006,1.2231205578330604e-145
13007,2.4258896975270744e-34
13008,7.694448647510793e-80
13009,0.7393952624522789
13010,1.4169429150777955e-166
13011,1.8422526372538573e-161
13012,1.3465544519675431e-37
13013,4.120055528283725e-139
13014,8.041414001067362e-158
13015,3.880064508936718e-157
13016,3.504760072547493e-62
13017,4.745764260160486e-196
13018,4.9781809024426175e-56
13019,0.5552688748056572
13020,1.6073790590878703e-243
13021,1.2998350354704651e-207
13022,0.566319112176073
13023,1.5672139857310615e-79
13024,1.2712805865789668e-131
13025,3.5983404221800856e-26
13026,3.549030335451935e-64
13027,3.457238587431423e-176
13028,1.077852732047755e-151
13029,2.1036795520960716e-56
13030,5.393118084597038e-206
13031,1.8587010614582437e-205
13032,3.4038784739145596e-96
13033,2.2817088505469592e-54
13034,0.5806958455384071
13035,6.196695843825782e-232
13036,1.982960640820216e-73
13037,1.2254739746649832e-267
13038,1.0430360665326771e-119
13039,1.7719034098679065e-111
13040,0.4296874890394962
13041,1.263533847442072e-229
13042,0.5093721218440087
13043,5.756433497280326e-213
13044,3.1978376044734116e-15
13045,2.276111261432144e-172
13046,5.742650445545882e-155
13047,3.8908252383045775e-189
13048,1.0270560675247228e-138
13049,0.40382182842502784
13050,1.2867007155614456e-58
13051,4.216291735709007e-170
13052,0.5758119404272186
13053,0.5913387900364255
13054,1.130643500190357e-76
13055,0.7420584288839966
13056,0.7029443480030974
13057,0.5634202356745165
13058,8.288885560854527e-101
13059,6.047154099204836e-164
13060,1.966442289364925e-90
13061,5.7759259103790085e-117
13062,5.1611661402706626e-86
13063,3.342753529900162e-137
13064,0.7581598966906927
13065,9.118272943599336e-61
13066,1.268435205687785e-213
13067,2.6542217170423707e-147
13068,0.15870084018582403
13069,7.974191701980611e-38
13070,7.86988843100903e-165
13071,3.8563806368341204e-188
13072,7.344916966913945e-86
13073,9.310239348165619e-72
13074,4.008589292722195e-107
13075,5.475523758651106e-197
13076,4.761649231785651e-127
13077,2.555025543109284e-102
13078,0.44845229830157685
13079,1.797242974984166e-68
13080,0.2555381891444253
13081,1.9889232771516115e-27
13082,7.914707285641765e-103
13083,2.909967567251504e-17
13084,2.73518414172866e-56
13085,9.956131438996028e-15
13086,6.976223764111551e-167
13087,4.081746504890998e-171
13088,2.249448784252738e-165
13089,8.998575417549107e-88
13090,3.250620118965699e-98
13091,2.7481251218847286e-185
13092,2.900866806007804e-150
13093,0.37712320465657095
13094,8.440111684614856e-53
13095,8.690151128236538e-138
13096,6.439291083895897e-81
13097,3.745117569823667e-221
13098,1.4331139889584091e-111
13099,8.616629564118594e-65
13100,8.395523118286326e-77
13101,2.9731221876553355e-179
13102,2.2324451320746945e-61
13103,2.7255697592604477e-83
13104,0.7082258424601491
13105,0.34944912304840076
13106,5.72936768929711e-125
13107,2.5801899340392497e-60
13108,0.5655144201743101
13109,2.46162373093883e-90
13110,5.107001229612504e-130
13111,0.509372121844009
13112,2.9629607133323033e-122
13113,0.6343180286577675
13114,2.956706920039881e-205
13115,1.0151558002109847e-220
13116,1.3216182571743239e-36
13117,2.981508597148723e-166
13118,1.2816736758207309e-56
13119,7.660947251978775e-60
13120,4.143434812406495e-27
13121,1.5672139857310615e-79
13122,4.828378260647105e-194
13123,2.3642561486764965e-206
13124,2.4387313452184256e-78
13125,2.9189872484213454e-66
13126,8.926889696263268e-209
13127,7.647684854981023e-20
13128,8.52175963758011e-147
13129,3.2773187122925365e-171
13130,0.6615188043624611
13131,4.166609464044828e-85
13132,2.1083110492294242e-194
13133,0.6131129177575627
13134,2.089502931726337e-188
13135,3.6478615920395036e-07
13136,2.087616837984525e-189
13137,1.3803399033178068e-156
13138,1.673111383489939e-65
13139,7.86988843100903e-165
13140,1.7094067446236278e-228
13141,6.0697704103666e-113
13142,2.5142779835688917e-171
13143,2.4354116658243301e-119
13144,0.7046457647144471
13145,3.0128709354905707e-188
13146,0.6379314649596778
13147,1.4169429150777148e-166
13148,5.198529865870698e-140
13149,1.609925268468099e-125
13150,2.4173165798288445e-203
13151,1.6872224813012503e-33
13152,0.3778924115584538
13153,5.714949761795844e-124
13154,1.5062371047746213e-150
13155,4.5037987240867894e-175
13156,2.9764143652771635e-97
13157,4.291744788323414e-130
13158,1.567213985731017e-79
13159,0.7125067423189206
13160,0.4879677580414973
13161,1.6226485855620844e-39
13162,2.29108014221682e-15
13163,1.8669467348376637e-76
13164,8.38923350960211e-37
13165,1.2611198459978643e-197
13166,1.3194014704396424e-149
13167,2.8585744731343662e-70
13168,0.5681806008414562
13169,1.2192239539059875e-155
13170,0.7079752230200517
13171,2.1083110492294242e-194
13172,8.769816902449579e-94
13173,2.9094433380564097e-68
13174,3.914192237933024e-75
13175,4.320493832454722e-108
13176,6.703969492928808e-87
13177,3.3483525805854185e-73
13178,2.8756523638476864e-33
13179,3.624660735823425e-128
13180,5.8042355887650505e-186
13181,0.6293005311472609
13182,1.0370631485405772e-165
13183,0.524967622926071
13184,6.64140537857109e-172
13185,1.1150368724124652e-179
13186,3.0542713030922857e-193
13187,8.126043720126347e-85
13188,1.3284070807695838e-55
13189,6.629143095135307e-229
13190,5.061741490860224e-62
13191,0.7460880423347687
13192,0.6293005311472613
13193,3.8530427650732364e-149
13194,3.6478615920395295e-07
13195,0.7265346769474977
13196,4.3674261331788135e-93
13197,0.6035179899838613
13198,3.3562471540977515e-118
13199,1.8113207640419087e-140
13200,3.300563845649996e-63
13201,4.489527340293708e-74
13202,0.5944584128152112
13203,2.963453340541462e-154
13204,2.8756523638476864e-33
13205,6.65329312321659e-85
13206,2.5310877607665312e-132
